@RELATION emotion_valence
@ATTRIBUTE mfcc_mean_1 NUMERIC
@ATTRIBUTE mfcc_mean_2 NUMERIC
@ATTRIBUTE mfcc_mean_3 NUMERIC
@ATTRIBUTE mfcc_mean_4 NUMERIC
@ATTRIBUTE mfcc_mean_5 NUMERIC
@ATTRIBUTE mfcc_mean_6 NUMERIC
@ATTRIBUTE mfcc_mean_7 NUMERIC
@ATTRIBUTE mfcc_mean_8 NUMERIC
@ATTRIBUTE mfcc_mean_9 NUMERIC
@ATTRIBUTE mfcc_mean_10 NUMERIC
@ATTRIBUTE mfcc_mean_11 NUMERIC
@ATTRIBUTE mfcc_mean_12 NUMERIC
@ATTRIBUTE mfcc_mean_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_13 NUMERIC
@ATTRIBUTE mfcc_std_1 NUMERIC
@ATTRIBUTE mfcc_std_2 NUMERIC
@ATTRIBUTE mfcc_std_3 NUMERIC
@ATTRIBUTE mfcc_std_4 NUMERIC
@ATTRIBUTE mfcc_std_5 NUMERIC
@ATTRIBUTE mfcc_std_6 NUMERIC
@ATTRIBUTE mfcc_std_7 NUMERIC
@ATTRIBUTE mfcc_std_8 NUMERIC
@ATTRIBUTE mfcc_std_9 NUMERIC
@ATTRIBUTE mfcc_std_10 NUMERIC
@ATTRIBUTE mfcc_std_11 NUMERIC
@ATTRIBUTE mfcc_std_12 NUMERIC
@ATTRIBUTE mfcc_std_13 NUMERIC
@ATTRIBUTE mfcc_delta_std_1 NUMERIC
@ATTRIBUTE mfcc_delta_std_2 NUMERIC
@ATTRIBUTE mfcc_delta_std_3 NUMERIC
@ATTRIBUTE mfcc_delta_std_4 NUMERIC
@ATTRIBUTE mfcc_delta_std_5 NUMERIC
@ATTRIBUTE mfcc_delta_std_6 NUMERIC
@ATTRIBUTE mfcc_delta_std_7 NUMERIC
@ATTRIBUTE mfcc_delta_std_8 NUMERIC
@ATTRIBUTE mfcc_delta_std_9 NUMERIC
@ATTRIBUTE mfcc_delta_std_10 NUMERIC
@ATTRIBUTE mfcc_delta_std_11 NUMERIC
@ATTRIBUTE mfcc_delta_std_12 NUMERIC
@ATTRIBUTE mfcc_delta_std_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_std_13 NUMERIC
@ATTRIBUTE mfcc_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_low_13 NUMERIC
@ATTRIBUTE mfcc_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_delta_mean_high_13 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_1 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_2 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_3 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_4 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_5 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_6 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_7 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_8 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_9 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_10 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_11 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_12 NUMERIC
@ATTRIBUTE mfcc_deltadelta_mean_high_13 NUMERIC
@ATTRIBUTE valence {-1, 1}

@DATA
-0.47506,0.29781,-0.232,-0.93661,0.035809,-0.75581,-0.10602,-0.60056,0.76484,0.26062,-1.2885,1.2102,0.21203,0.90453,1.3927,-1.3535,-1.3084,-0.002682,-0.12308,-0.3665,1.2595,0.30485,0.13341,-0.42444,0.34146,0.51899,-0.025475,-0.031433,-0.75708,0.95136,0.40737,-0.14245,0.78418,0.27985,-1.1824,-0.2518,0.67742,0.41279,-0.12356,-0.13548,0.72352,-0.84478,-0.40777,0.16013,-0.33438,0.59908,0.28417,0.57525,-0.67625,-0.35046,-0.015498,1.2616,0.060519,0.34314,-0.9954,-0.025853,0.027185,-0.39169,0.6736,0.78278,1.125,0.050565,0.72606,0.32906,1.7365,0.089048,0.59722,-0.92054,0.24316,0.21046,-0.21013,0.78458,1.054,1.3943,0.36594,0.85428,0.63906,2.1522,-0.36818,-0.25425,0.33223,-0.39049,-0.37812,-0.52026,-0.49012,-0.75995,0.0075987,0.9181,-0.26296,0.80843,-0.71095,-1.2152,-0.88095,-0.87342,-1.2316,-1.3833,-0.957,-0.32894,0.85749,1.1838,1.7224,1.4738,1.5125,1.2597,-1.4353,-1.3824,-1.1213,-1.235,-1.4627,-1.1935,0.27781,0.83721,1.8947,1.668,1.4509,1.4328,1.1765,-0.51599,0.3453,-0.54392,-0.90141,-0.16547,-0.92132,0.50451,-0.11309,1.0161,-0.011337,-0.71375,1.0237,1.1423,0.8936,0.95089,0.90594,0.7047,1.1225,1.383,0.22485,-0.55252,-0.95282,-1.1933,-1.3153,-1.2307,-0.99254,0.72292,1.2072,1.1233,1.2855,0.94823,0.64956,0.68271,-0.65213,-1.0298,-1.1055,-0.93211,-0.8764,-1.0132,1
0.12965,0.22209,-0.74285,-0.40049,0.23944,-0.61675,-0.68436,0.13779,1.3991,0.30279,2.4172,1.2826,0.89092,0.99735,1.1673,0.92016,0.75461,0.99539,0.7673,1.4366,1.1166,1.0146,0.61222,-0.57242,0.94233,0.69447,-1.0041,-0.0075649,0.41754,-0.13606,-0.31457,-0.47192,0.84347,-0.35394,0.53009,-0.39858,-0.2099,-0.22153,-0.65787,-0.56697,1.1346,2.1606,2.2188,0.92103,1.7167,0.9834,1.2069,0.64915,-0.25087,1.0434,1.1595,-1.1512,-1.4892,-1.4383,-1.6875,-1.1835,-0.81169,-0.8534,-0.82028,-0.31417,-0.65852,-0.47204,-0.7283,-1.0703,-1.7218,-1.4094,-1.386,-1.6958,-1.2911,-0.62624,-0.81853,-0.85931,-0.47093,-0.47467,-0.27344,-0.63143,-0.89652,-1.5938,0.4174,-0.23343,-2.0286,-1.6103,-0.086191,-1.1052,-1.1595,-0.53635,0.004821,0.49767,1.4502,0.14793,1.3597,0.71979,0.89809,1.1536,1.1682,1.3026,1.1393,1.202,0.23397,-0.12774,-0.35136,-0.72026,-0.55119,-0.65703,0.72979,0.80884,0.78539,0.95115,0.7197,0.22882,-1.1294,-1.164,-1.3218,-1.0124,-1.0895,-0.71225,-0.63873,-0.058986,0.63518,-0.35983,0.8011,0.61991,1.0069,0.40222,0.99726,1.218,0.090597,2.5969,1.4183,-0.040508,-0.17271,0.18293,0.41611,0.28848,0.38957,0.80616,1.3216,0.095807,-0.2279,-0.23372,-0.40751,-0.47976,-0.54225,0.35107,0.0063029,0.42888,0.60268,0.78656,0.52622,0.2538,-1.1102,-0.70025,-0.31065,-0.33364,-0.30694,0.0032354,1
-0.38454,0.1945,0.65899,0.49656,-0.22505,0.18547,0.73987,-0.94139,0.073982,-1.5463,0.33303,1.4149,-0.32249,-0.11671,-1.3053,-0.18826,-1.6505,-1.0548,-0.53242,1.0809,0.54188,-0.28665,0.10295,-0.60142,-0.065606,1.2162,1.2771,0.60845,-0.070545,-1.6092,0.69164,-0.49006,-0.60847,0.68254,-0.63351,-1.1395,-0.4372,0.20836,0.53733,-0.36891,0.659,0.071925,-0.30471,-0.3462,-0.25671,0.067228,0.14444,-0.83062,-0.49881,0.11373,-1.0106,-0.95058,-1.0386,-0.97829,-0.44062,-0.27364,-0.66903,-0.62787,-0.28334,-0.38773,0.044304,0.19309,0.071076,-0.16954,-1.2158,-1.1053,-1.316,-0.30057,-0.1312,-0.75685,-0.61933,-0.020084,-0.33955,0.47258,0.50751,0.47861,0.15978,-1.0753,-0.15137,-0.11091,0.42702,0.58206,-0.055874,0.35579,0.1165,-0.41585,0.52776,-0.33387,0.40009,1.4997,0.40773,0.58035,0.51976,0.41576,0.54101,0.47419,0.13939,-0.54488,-1.1699,-1.5581,-1.1684,-0.90851,-0.89328,-0.92204,1.0336,0.72333,0.8207,0.7622,0.83925,0.80205,-1.4291,-2.0501,-1.2527,-1.1713,-0.68338,-0.51011,-0.71657,-0.51152,0.47357,0.66345,0.36995,-0.50859,0.011833,0.16884,-0.30043,-0.69616,-1.1556,0.52299,0.1442,-0.78375,-1.0833,-1.1596,-0.7831,-0.48937,-0.1062,0.37066,-0.13494,0.5224,0.92369,1.214,0.5451,0.51757,0.7209,-0.88744,-0.48199,-1.0138,-0.75221,-1.0744,-0.87084,0.32764,-0.40324,0.16595,0.47436,0.73649,0.88782,1.1882,1
-0.72921,-1.4178,1.1776,-0.88822,-1.1652,0.13223,-0.94618,-0.4557,-0.082695,-0.67313,-0.64784,0.45466,-0.44599,-0.19889,1.396,2.0019,0.46994,1.6674,1.8378,2.5508,-2.0369,1.5956,-0.68748,-2.0014,0.42266,-1.5699,-2.2899,1.1159,0.8325,-1.2323,0.6484,-0.1764,2.2772,-0.59956,1.5803,-0.010689,-0.59117,-0.058486,1.5078,-1.3701,-0.39616,-0.55486,-1.2006,-1.106,-1.111,-0.52897,-1.475,-1.1983,-1.4617,-0.86779,-1.0662,-0.9455,-1.083,-0.13907,0.060617,-0.6574,-1.2598,-0.67719,-0.56853,-1.466,-0.87625,-1.1041,-0.8289,-0.94713,-0.18967,-1.0109,0.20721,0.35466,-0.4015,-1.3374,-0.47508,-0.35487,-1.2952,-0.70392,-0.80728,-0.74411,-0.99009,0.1178,-0.031135,-0.96165,1.1706,-0.31435,-0.33,0.85489,-0.10013,0.65116,0.7782,0.36866,-0.21033,1.2313,0.11001,0.13723,0.14314,0.52453,0.85961,1.1262,0.83808,-0.11884,-0.22472,0.18813,-0.10793,-0.20711,0.071796,0.16535,-0.30667,-0.059058,0.34466,0.35243,0.21235,-0.012898,0.35146,-0.12611,-0.13694,-0.34198,-0.0041449,-0.14713,0.23616,-1.184,-1.4584,1.0531,-1.5459,-1.5105,-0.59067,-0.57108,-1.4734,-0.98669,-1.7996,-1.2859,-0.3564,-1.1135,-1.1727,-1.317,-0.94798,-0.9729,-0.86864,-0.34512,0.70753,1.7968,1.0256,0.75669,1.213,1.1943,1.1323,-1.4282,-1.2315,-1.2488,-1.0903,-1.4444,-1.1091,-1.2295,2.0683,2.3023,1.1928,0.97281,1.6149,1.2341,-1
-1.469,-0.90805,1.3014,-0.37536,-0.25493,0.25401,-0.76435,-0.72669,-0.70754,-0.085939,-1.1134,-0.65073,-0.06398,-0.59767,-1.4527,0.35338,-0.36757,0.59841,-0.29742,-0.95492,0.065809,-0.23685,0.081893,1.0266,0.89412,-0.5137,-0.41326,-0.73212,-2.0251,-0.25153,1.1263,-0.46878,-1.6527,-1.4691,-1.1982,-1.2515,0.19438,1.7453,2.8724,-0.963,-0.22696,-1.38,-1.9103,-1.4227,-1.1929,-0.43698,-1.2834,-0.61775,-1.0445,-0.84925,-0.40156,-0.28208,-0.85594,-0.64787,-1.2345,-1.7305,-0.51272,-0.7213,-0.89916,-0.9311,-0.58531,-0.088109,-0.2933,0.18755,0.46322,-0.85873,-0.71694,-0.99174,-1.4682,-0.23221,-0.49602,-0.87932,-0.68417,-0.54554,0.35607,0.0018986,0.52699,0.71886,-0.77719,-0.62499,1.6091,0.45342,0.61005,0.99222,0.28797,0.45072,0.1944,0.47152,-0.14162,0.20943,0.099813,0.16354,-0.30403,-0.31435,-0.56074,-0.479,-1.1864,-1.1649,-0.30751,0.22362,0.17338,0.41595,0.41994,0.42405,-0.30324,-0.71592,-0.6102,-0.97211,-1.027,-0.69548,-0.2864,1.1711,0.91325,0.70655,0.55233,0.46055,0.20228,-1.6191,-0.98138,0.7216,-1.3764,-1.0026,-0.48951,-0.17563,-1.4516,-0.81671,-0.9448,-1.3262,-0.42038,-0.14133,1.2554,0.94535,0.84681,0.61474,0.39431,-0.17858,-1.0153,-1.6092,-1.4443,-1.1982,-1.1284,-0.88256,-1.0931,0.94608,0.69645,1.1787,1.2378,1.4576,1.4939,1.3444,-0.037056,-0.81104,-1.1722,-1.2787,-1.183,-0.9417,-1
0.12666,0.5269,0.46786,-0.60133,-1.1952,0.24257,0.46188,1.7234,-0.33747,-0.081839,1.0805,-0.59857,-0.64889,-0.82727,1.0329,1.7335,-2.0163,-0.64998,-1.3697,2.0093,1.2053,-1.1921,3.2605,-1.2804,-2.11,1.427,2.9632,3.2291,0.89084,0.39066,-2.8086,-0.22034,3.6143,4.4903,-4.1296,0.052946,-0.28116,-0.14082,-1.9382,0.67591,-0.072465,0.028249,1.2915,0.58496,2.9816,1.8592,0.88195,1.5467,2.1285,0.54614,2.8506,-0.24968,1.3033,0.2425,1.4555,1.8996,2.6889,4.1271,3.7709,3.3723,3.0727,2.9435,3.4759,3.4772,1.2408,1.0412,0.039762,1.7438,1.9277,2.4239,4.2417,3.956,4.3526,3.658,2.9353,4.3666,3.6123,1.1725,0.048688,0.43056,0.20488,-1.0174,-1.3404,-0.87564,-1.1946,0.34908,-0.87164,-1.4942,0.46267,-2.014,-0.45232,-2.0656,-2.8261,-3.1606,-3.9363,-4.5409,-4.4226,-2.5311,0.38864,2.7544,2.8058,2.7978,2.6414,2.5692,-2.4354,-2.8628,-3.1598,-3.0507,-3.4903,-3.62,0.91828,4.5176,3.5557,3.3205,3.0826,2.9495,2.5746,0.71816,0.3334,0.26845,0.0049656,-0.84242,2.7039,1.1236,1.6502,1.3499,1.3119,1.3271,1.3181,-0.72767,-3.2268,-3.1245,-3.9226,-3.345,-3.6118,-2.9031,-0.68239,2.8663,3.7396,3.7395,2.8969,2.7778,2.5024,-2.6824,-3.3569,-2.8386,-2.1597,-2.8754,-1.0976,1.0335,2.537,2.8913,3.4288,3.1682,2.6701,3.1515,1
-0.24242,0.42135,0.55783,0.40279,-0.047773,0.7445,1.1431,1.4289,-0.015503,0.058829,0.15953,0.29597,-0.51606,-0.49223,-0.69037,-1.0942,1.9336,0.86654,1.452,-2.0539,-2.9925,1.696,0.12694,-1.5557,-1.4665,-0.91373,0.28542,0.036261,-0.52434,0.1974,0.2057,-0.88158,-1.7154,-0.63953,0.48308,-1.2174,1.4305,0.62695,1.4881,0.99925,1.1119,0.54385,1.0796,0.13781,0.54318,0.67293,0.22813,0.016271,-0.16926,0.11197,0.63119,-0.59443,2.7893,2.2838,2.5573,2.4115,1.4222,1.0947,2.4022,1.3247,1.4486,0.99869,0.65673,1.8527,0.96093,2.7719,2.1739,2.8177,2.8467,1.6322,1.2371,2.2193,1.613,1.7968,1.2382,1.0214,1.7787,1.157,-0.55602,0.076353,0.36306,0.034489,-0.057674,0.11906,0.28125,1.036,0.056764,0.11052,-0.09118,-0.41678,-0.10056,-0.92784,-1.0195,-0.97078,-1.4975,-1.4684,-1.4292,0.18603,2.1288,1.9826,1.0557,1.195,0.91969,0.64692,-0.45344,-0.59241,-1.1616,-1.7626,-1.4803,-1.1339,-0.94867,0.81895,1.2063,0.8714,1.0759,0.96642,0.89755,0.29289,0.87323,1.0315,0.859,0.13782,0.81881,1.2309,1.103,0.20578,0.014717,0.13144,0.37572,-0.79334,0.28557,0.47628,0.45774,0.49021,0.65055,0.23438,-0.1527,-0.66224,-0.32087,-0.23196,-0.30316,-0.49803,-0.52399,0.48163,0.39372,0.13828,0.03761,0.29993,-0.073169,-0.32179,0.18271,0.35506,-0.1116,-0.57442,-0.42665,-0.41366,-1
-0.41243,0.048087,-0.20671,1.401,0.72295,-1.2906,-1.6403,-0.86104,0.22314,0.57031,-0.67181,-1.1089,-0.61177,-0.28213,-0.67581,-0.14538,-0.27061,-0.33746,0.26902,0.36337,0.077181,0.14774,0.6119,-0.45988,0.65172,-0.91011,0.78673,1.0252,1.3612,-0.57175,1.3158,0.87502,0.77289,0.81693,0.62564,-0.17096,0.31451,-0.57722,0.99065,-1.0787,0.097475,0.24713,-0.03559,0.39911,-0.3207,-0.72432,-0.50948,-0.50183,-0.16819,-0.69183,-0.058425,0.28404,-0.36467,0.25508,0.25991,1.4249,1.2041,-0.053978,-0.29627,-0.24342,-0.029619,-0.32942,-0.20557,1.0242,1.0173,-0.10078,0.296,0.18582,1.4171,1.4604,0.056137,-0.11347,0.014603,0.22805,-0.40037,-0.15123,1.3876,1.2063,0.18036,0.24427,-0.022987,1.4156,0.3502,-0.88128,-0.60603,-0.26207,0.38008,0.20171,0.088432,-0.72886,-0.55859,0.06463,-0.086297,-0.12221,-0.2957,-0.51707,-0.33487,-0.46226,-0.82016,-0.76224,-0.53414,-0.37581,-0.2165,-0.38113,0.24213,0.040288,0.10659,0.084026,0.12009,0.56567,0.27546,-0.37503,-0.02895,0.3,0.27531,0.20877,0.16058,-0.77129,0.31675,0.30372,1.7204,0.88767,-1.3123,-1.5312,-0.99988,-0.27476,-0.05255,-0.88474,-0.86803,-0.27858,0.81051,0.51136,0.092969,-0.045998,-0.16759,-1.0271,-0.42051,-0.53205,-0.37,-0.61364,-0.42044,-0.20694,-0.44592,0.52419,0.31933,0.40569,0.28409,0.013436,-0.40264,-1.1922,-1.2662,-0.25306,-0.12045,-0.23745,-0.26484,-0.45644,1
-0.72097,0.21327,0.31078,-0.019356,-0.5828,-1.2693,-1.5832,0.96138,-0.89586,-0.93847,1.1183,-0.17496,-2.0155,-0.71028,-1.7759,-0.025804,-0.36843,-1.0176,0.42716,0.079916,-0.14749,-0.44911,0.46658,0.040165,-0.0039068,-0.11172,-0.28393,0.25374,0.04833,-0.45245,0.27204,0.14337,0.54956,-0.77036,-0.085202,-1.0992,0.23976,0.41473,-0.1797,-0.34793,-0.014888,-0.67733,-0.40036,-1.0391,0.64483,0.16408,1.2132,1.8971,0.54775,0.91338,2.0828,0.63416,0.065968,0.19979,-0.82133,0.11257,-1.3932,0.20622,0.17518,2.3859,1.8924,2.4587,2.4542,2.8005,2.2499,-0.057082,0.44009,-0.95638,0.29926,-1.4425,0.1656,-0.072359,2.4737,1.5656,2.609,2.4012,2.6039,2.5165,-0.46445,0.1843,0.75036,0.19403,0.32304,-1.565,-1.215,0.025594,-1.971,-1.0374,0.32612,-1.4073,-1.7382,-0.82101,-0.83082,-0.91794,-0.63987,-0.44522,0.19492,-0.011187,0.26404,0.50628,0.56656,0.52668,0.56298,0.58791,-0.83876,-0.83831,-0.75269,-0.40802,-0.24465,-0.38608,-0.59065,0.62964,0.41296,0.55213,0.91878,0.83873,0.7176,-0.78574,0.14902,0.33521,-0.10392,-0.83134,-0.92853,-1.1237,1.8805,0.48875,-0.45227,1.4522,1.4758,-0.66316,-1.9648,-1.7307,-1.5995,-1.5615,-1.1988,-1.3061,-0.49758,0.39166,1.1748,1.1512,1.5243,1.7981,1.5285,-1.4223,-1.7183,-1.6291,-1.6437,-1.7973,-1.6601,-1.6759,0.47826,1.1385,1.0998,1.3935,2.1093,1.8984,1
-0.69464,0.7028,2.0594,1.1822,0.27518,-0.033219,1.0025,0.27223,-0.41651,0.36488,-0.7847,-0.31911,-1.3148,0.12298,-2.5229,-1.6731,-0.51876,-1.1034,-0.88007,-0.074377,-0.041291,1.8219,1.1539,-0.44752,0.78589,1.6632,-0.2883,-0.81002,0.24517,-1.1882,-1.9674,0.0070588,-0.60455,-0.34483,0.46251,0.75284,0.30772,-0.50943,1.2487,-0.53933,-0.013153,-0.78756,-1.3533,-1.0771,-0.60741,-0.4279,-0.82468,-0.53917,-1.0558,0.34275,-1.5784,-1.5386,0.18141,0.03071,-0.049866,-0.56724,-0.15025,-0.86682,-0.36313,-0.46163,-0.52934,-0.99556,-0.059273,-1.2931,-1.5257,0.056121,-0.076532,0.085043,-0.28951,0.12853,-0.87088,-0.42749,-0.31171,-0.26718,-0.94214,-0.17495,-1.2279,-1.5542,-0.42895,0.59718,1.977,1.5311,0.75636,0.36589,1.3267,0.76598,0.00072986,0.89144,-0.96577,0.96697,-0.026344,-0.16141,-0.14017,0.30739,0.24985,0.10822,0.43444,1.0863,0.80144,0.30236,0.097491,-0.034879,-0.22508,-0.30759,-0.12466,-0.08252,-0.049589,0.10428,-0.10715,0.033089,0.61577,0.42255,0.35996,0.28,0.075596,-0.16775,0.098762,-0.84637,0.64091,1.8548,0.37097,-0.3286,-0.50042,0.72618,-0.44125,-0.80233,-0.49231,-0.49867,-1.2598,-1.9463,0.12699,-0.065796,-0.55389,-0.95755,-1.4336,-2.1121,-2.3271,-0.19759,0.21743,0.26394,0.37212,0.61728,0.23137,-0.46965,-0.49043,-0.64822,-0.87343,-0.93665,-0.95963,0.51445,2.0621,1.9349,1.4909,0.6829,0.37581,-0.35967,-1
